name,link,compensation,min,max,currency
DevOps Engineer на мобильную RTS (Remote),https://hh.ru/vacancy/46423002?from=vacancy_search_result&query=python,80000 – 200000 руб.,80000,200000,руб.
QA Automation Engineer,https://hh.ru/vacancy/46279032?from=vacancy_search_result&query=python,2000 – 3500 USD,2000,3500,USD
Backend Engineer,https://hh.ru/vacancy/46568978?from=vacancy_search_result&query=python,2300 – 2700 USD,2300,2700,USD
Сервисный инженер,https://hh.ru/vacancy/45938194?from=vacancy_search_result&query=python,100000 – 150000 руб.,100000,150000,руб.
Lead Data Analytics в Skypro,https://hh.ru/vacancy/44929748?from=vacancy_search_result&query=python,,,,
Sr Backend developer - Golang (US contract),https://hh.ru/vacancy/43814495?from=vacancy_search_result&query=python,,,,
Бизнес-аналитик,https://hh.ru/vacancy/41919654?from=vacancy_search_result&query=python,от 100000 руб.,100000,,руб.
Ведущий инженер АСУ / Lead Automation engineer,https://hh.ru/vacancy/46061140?from=vacancy_search_result&query=python,,,,
MLOps Engineer,https://hh.ru/vacancy/46125456?from=vacancy_search_result&query=python,,,,
Инженер-стажер по автоматизированному тестированию,https://hh.ru/vacancy/46176266?from=vacancy_search_result&query=python,,,,
Системный/бизнес аналитик практики Retail,https://hh.ru/vacancy/45693691?from=vacancy_search_result&query=python,,,,
Администратор БД,https://hh.ru/vacancy/46300418?from=vacancy_search_result&query=python,,,,
BIM-координатор,https://hh.ru/vacancy/46479703?from=vacancy_search_result&query=python,100000 – 100000 руб.,100000,100000,руб.
Главный программист,https://hh.ru/vacancy/44490556?from=vacancy_search_result&query=python,,,,
Аналитик,https://hh.ru/vacancy/45710231?from=vacancy_search_result&query=python,,,,
DevOps Engineer (Kubernetes) в Evrone,https://hh.ru/vacancy/46425284?from=vacancy_search_result&query=python,150000 – 300000 руб.,150000,300000,руб.
Продуктовый аналитик в Яндекс.Объявления (Яндекс.Вертикали),https://hh.ru/vacancy/46235640?from=vacancy_search_result&query=python,,,,
Аналитик,https://hh.ru/vacancy/46588939?from=vacancy_search_result&query=python,,,,
Продуктовый аналитик в Яндекс.Недвижимость (команда Яндекс.Вертикали),https://hh.ru/vacancy/46235654?from=vacancy_search_result&query=python,,,,
Руководитель разработки в новую бизнес вертикаль,https://hh.ru/vacancy/46060863?from=vacancy_search_result&query=python,,,,
Руководитель группы разработки ОС Аврора,https://hh.ru/vacancy/33428018?from=vacancy_search_result&query=python,,,,
Инженер SRE,https://hh.ru/vacancy/42314003?from=vacancy_search_result&query=python,,,,
Ведущий разработчик C++ (Middle/ Senior),https://hh.ru/vacancy/41565530?from=vacancy_search_result&query=python,,,,
Affiliate marketing manager,https://hh.ru/vacancy/45635276?from=vacancy_search_result&query=python,,,,
Data analyst,https://hh.ru/vacancy/46574325?from=vacancy_search_result&query=python,,,,
Senior C++ developer,https://hh.ru/vacancy/45380834?from=vacancy_search_result&query=python,от 250000 руб.,250000,,руб.
Разработчик по оптимизации бизнес-процессов (Python),https://hh.ru/vacancy/46554428?from=vacancy_search_result&query=python,,,,
Программист (Тьютор/Наставник/Преподаватель) КиберШколы,https://hh.ru/vacancy/46575930?from=vacancy_search_result&query=python,40000 – 50000 руб.,40000,50000,руб.
Ведущий инженер тестирования (Интеграция и сопровождение эквайринга),https://hh.ru/vacancy/44361497?from=vacancy_search_result&query=python,,,,
Системный администратор Linux,https://hh.ru/vacancy/46586252?from=vacancy_search_result&query=python,,,,
